nev,szavazat,szervezet,szavkorSorszam,megyeKod,telepulesKod
PAP ANDRÁS ," 3 (1,01%) ", Független,104,2,217
KOMÁROMI ISTVÁN ," 3 (1,01%) ", Független,104,2,217
PÉTERFFY ATTILA ," 173 (65,53%) ", Mindenki Pécsért Egyesület,105,2,217
VÁRI ATTILA ," 78 (29,55%) ", FIDESZ-KDNP-ÖPE,105,2,217
DR. KÓBOR JÓZSEF ," 9 (3,41%) ", LMP,105,2,217
PAP ANDRÁS ," 3 (1,14%) ", Független,105,2,217
KOMÁROMI ISTVÁN ," 1 (0,38%) ", Független,105,2,217
PÉTERFFY ATTILA ," 258 (58,77%) ", Mindenki Pécsért Egyesület,106,2,217
VÁRI ATTILA ," 152 (34,62%) ", FIDESZ-KDNP-ÖPE,106,2,217
DR. KÓBOR JÓZSEF ," 26 (5,92%) ", LMP,106,2,217
KOMÁROMI ISTVÁN ," 2 (0,46%) ", Független,106,2,217
PAP ANDRÁS ," 1 (0,23%) ", Független,106,2,217
PÉTERFFY ATTILA ," 267 (62,53%) ", Mindenki Pécsért Egyesület,107,2,217
VÁRI ATTILA ," 135 (31,62%) ", FIDESZ-KDNP-ÖPE,107,2,217
DR. KÓBOR JÓZSEF ," 16 (3,75%) ", LMP,107,2,217
KOMÁROMI ISTVÁN ," 7 (1,64%) ", Független,107,2,217
PAP ANDRÁS ," 2 (0,47%) ", Független,107,2,217
PÉTERFFY ATTILA ," 208 (53,75%) ", Mindenki Pécsért Egyesület,108,2,217
VÁRI ATTILA ," 165 (42,64%) ", FIDESZ-KDNP-ÖPE,108,2,217
DR. KÓBOR JÓZSEF ," 10 (2,58%) ", LMP,108,2,217
KOMÁROMI ISTVÁN ," 4 (1,03%) ", Független,108,2,217
PAP ANDRÁS ," 0 (0,00%) ", Független,108,2,217
PÉTERFFY ATTILA ," 207 (54,91%) ", Mindenki Pécsért Egyesület,109,2,217
VÁRI ATTILA ," 153 (40,58%) ", FIDESZ-KDNP-ÖPE,109,2,217
DR. KÓBOR JÓZSEF ," 13 (3,45%) ", LMP,109,2,217
PAP ANDRÁS ," 3 (0,80%) ", Független,109,2,217
KOMÁROMI ISTVÁN ," 1 (0,27%) ", Független,109,2,217
PÉTERFFY ATTILA ," 171 (59,17%) ", Mindenki Pécsért Egyesület,110,2,217
VÁRI ATTILA ," 111 (38,41%) ", FIDESZ-KDNP-ÖPE,110,2,217
DR. KÓBOR JÓZSEF ," 6 (2,08%) ", LMP,110,2,217
KOMÁROMI ISTVÁN ," 1 (0,35%) ", Független,110,2,217
PAP ANDRÁS ," 0 (0,00%) ", Független,110,2,217
PÉTERFFY ATTILA ," 203 (61,70%) ", Mindenki Pécsért Egyesület,111,2,217
VÁRI ATTILA ," 107 (32,52%) ", FIDESZ-KDNP-ÖPE,111,2,217
DR. KÓBOR JÓZSEF ," 10 (3,04%) ", LMP,111,2,217
KOMÁROMI ISTVÁN ," 6 (1,82%) ", Független,111,2,217
PAP ANDRÁS ," 3 (0,91%) ", Független,111,2,217
PÉTERFFY ATTILA ," 152 (58,46%) ", Mindenki Pécsért Egyesület,112,2,217
VÁRI ATTILA ," 97 (37,31%) ", FIDESZ-KDNP-ÖPE,112,2,217
DR. KÓBOR JÓZSEF ," 7 (2,69%) ", LMP,112,2,217
PAP ANDRÁS ," 2 (0,77%) ", Független,112,2,217
KOMÁROMI ISTVÁN ," 2 (0,77%) ", Független,112,2,217
PÉTERFFY ATTILA ," 130 (59,36%) ", Mindenki Pécsért Egyesület,113,2,217
VÁRI ATTILA ," 77 (35,16%) ", FIDESZ-KDNP-ÖPE,113,2,217
DR. KÓBOR JÓZSEF ," 12 (5,48%) ", LMP,113,2,217
PAP ANDRÁS ," 0 (0,00%) ", Független,113,2,217
KOMÁROMI ISTVÁN ," 0 (0,00%) ", Független,113,2,217
PÉTERFFY ATTILA ," 137 (53,52%) ", Mindenki Pécsért Egyesület,114,2,217
VÁRI ATTILA ," 107 (41,80%) ", FIDESZ-KDNP-ÖPE,114,2,217
DR. KÓBOR JÓZSEF ," 8 (3,13%) ", LMP,114,2,217
KOMÁROMI ISTVÁN ," 3 (1,17%) ", Független,114,2,217
PAP ANDRÁS ," 1 (0,39%) ", Független,114,2,217
PÉTERFFY ATTILA ," 182 (55,66%) ", Mindenki Pécsért Egyesület,115,2,217
VÁRI ATTILA ," 128 (39,14%) ", FIDESZ-KDNP-ÖPE,115,2,217
DR. KÓBOR JÓZSEF ," 14 (4,28%) ", LMP,115,2,217
KOMÁROMI ISTVÁN ," 2 (0,61%) ", Független,115,2,217
PAP ANDRÁS ," 1 (0,31%) ", Független,115,2,217
PÉTERFFY ATTILA ," 242 (58,31%) ", Mindenki Pécsért Egyesület,116,2,217
VÁRI ATTILA ," 157 (37,83%) ", FIDESZ-KDNP-ÖPE,116,2,217
DR. KÓBOR JÓZSEF ," 12 (2,89%) ", LMP,116,2,217
PAP ANDRÁS ," 2 (0,48%) ", Független,116,2,217
KOMÁROMI ISTVÁN ," 2 (0,48%) ", Független,116,2,217
PÉTERFFY ATTILA ," 271 (59,82%) ", Mindenki Pécsért Egyesület,117,2,217
VÁRI ATTILA ," 165 (36,42%) ", FIDESZ-KDNP-ÖPE,117,2,217
DR. KÓBOR JÓZSEF ," 11 (2,43%) ", LMP,117,2,217
KOMÁROMI ISTVÁN ," 5 (1,10%) ", Független,117,2,217
PAP ANDRÁS ," 1 (0,22%) ", Független,117,2,217
PÉTERFFY ATTILA ," 249 (64,84%) ", Mindenki Pécsért Egyesület,118,2,217
VÁRI ATTILA ," 121 (31,51%) ", FIDESZ-KDNP-ÖPE,118,2,217
DR. KÓBOR JÓZSEF ," 12 (3,13%) ", LMP,118,2,217
KOMÁROMI ISTVÁN ," 2 (0,52%) ", Független,118,2,217
PAP ANDRÁS ," 0 (0,00%) ", Független,118,2,217
PÉTERFFY ATTILA ," 246 (57,75%) ", Mindenki Pécsért Egyesület,119,2,217
VÁRI ATTILA ," 161 (37,79%) ", FIDESZ-KDNP-ÖPE,119,2,217
DR. KÓBOR JÓZSEF ," 15 (3,52%) ", LMP,119,2,217
KOMÁROMI ISTVÁN ," 4 (0,94%) ", Független,119,2,217
PAP ANDRÁS ," 0 (0,00%) ", Független,119,2,217
PÉTERFFY ATTILA ," 164 (53,95%) ", Mindenki Pécsért Egyesület,120,2,217
VÁRI ATTILA ," 125 (41,12%) ", FIDESZ-KDNP-ÖPE,120,2,217
DR. KÓBOR JÓZSEF ," 9 (2,96%) ", LMP,120,2,217
KOMÁROMI ISTVÁN ," 5 (1,64%) ", Független,120,2,217
PAP ANDRÁS ," 1 (0,33%) ", Független,120,2,217
PÉTERFFY ATTILA ," 206 (61,13%) ", Mindenki Pécsért Egyesület,121,2,217
VÁRI ATTILA ," 113 (33,53%) ", FIDESZ-KDNP-ÖPE,121,2,217
DR. KÓBOR JÓZSEF ," 9 (2,67%) ", LMP,121,2,217
KOMÁROMI ISTVÁN ," 7 (2,08%) ", Független,121,2,217
PAP ANDRÁS ," 2 (0,59%) ", Független,121,2,217
PÉTERFFY ATTILA ," 217 (63,27%) ", Mindenki Pécsért Egyesület,122,2,217
VÁRI ATTILA ," 108 (31,49%) ", FIDESZ-KDNP-ÖPE,122,2,217
DR. KÓBOR JÓZSEF ," 12 (3,50%) ", LMP,122,2,217
KOMÁROMI ISTVÁN ," 4 (1,17%) ", Független,122,2,217
PAP ANDRÁS ," 2 (0,58%) ", Független,122,2,217
PÉTERFFY ATTILA ," 132 (58,41%) ", Mindenki Pécsért Egyesület,123,2,217
VÁRI ATTILA ," 81 (35,84%) ", FIDESZ-KDNP-ÖPE,123,2,217
DR. KÓBOR JÓZSEF ," 9 (3,98%) ", LMP,123,2,217
PAP ANDRÁS ," 2 (0,88%) ", Független,123,2,217
KOMÁROMI ISTVÁN ," 2 (0,88%) ", Független,123,2,217
PÉTERFFY ATTILA ," 247 (63,66%) ", Mindenki Pécsért Egyesület,124,2,217
VÁRI ATTILA ," 121 (31,19%) ", FIDESZ-KDNP-ÖPE,124,2,217
DR. KÓBOR JÓZSEF ," 16 (4,12%) ", LMP,124,2,217
PAP ANDRÁS ," 2 (0,52%) ", Független,124,2,217
KOMÁROMI ISTVÁN ," 2 (0,52%) ", Független,124,2,217
PÉTERFFY ATTILA ," 211 (60,98%) ", Mindenki Pécsért Egyesület,125,2,217
VÁRI ATTILA ," 116 (33,53%) ", FIDESZ-KDNP-ÖPE,125,2,217
DR. KÓBOR JÓZSEF ," 9 (2,60%) ", LMP,125,2,217
KOMÁROMI ISTVÁN ," 6 (1,73%) ", Független,125,2,217
PAP ANDRÁS ," 4 (1,16%) ", Független,125,2,217
PÉTERFFY ATTILA ," 173 (59,45%) ", Mindenki Pécsért Egyesület,126,2,217
VÁRI ATTILA ," 108 (37,11%) ", FIDESZ-KDNP-ÖPE,126,2,217
DR. KÓBOR JÓZSEF ," 6 (2,06%) ", LMP,126,2,217
PAP ANDRÁS ," 2 (0,69%) ", Független,126,2,217
KOMÁROMI ISTVÁN ," 2 (0,69%) ", Független,126,2,217
PÉTERFFY ATTILA ," 211 (53,69%) ", Mindenki Pécsért Egyesület,127,2,217
VÁRI ATTILA ," 145 (36,90%) ", FIDESZ-KDNP-ÖPE,127,2,217
DR. KÓBOR JÓZSEF ," 23 (5,85%) ", LMP,127,2,217
KOMÁROMI ISTVÁN ," 9 (2,29%) ", Független,127,2,217
PAP ANDRÁS ," 5 (1,27%) ", Független,127,2,217
PÉTERFFY ATTILA ," 201 (50,63%) ", Mindenki Pécsért Egyesület,128,2,217
VÁRI ATTILA ," 177 (44,58%) ", FIDESZ-KDNP-ÖPE,128,2,217
DR. KÓBOR JÓZSEF ," 12 (3,02%) ", LMP,128,2,217
PAP ANDRÁS ," 5 (1,26%) ", Független,128,2,217
KOMÁROMI ISTVÁN ," 2 (0,50%) ", Független,128,2,217
PÉTERFFY ATTILA ," 331 (52,04%) ", Mindenki Pécsért Egyesület,129,2,217
VÁRI ATTILA ," 261 (41,04%) ", FIDESZ-KDNP-ÖPE,129,2,217
DR. KÓBOR JÓZSEF ," 37 (5,82%) ", LMP,129,2,217
PAP ANDRÁS ," 6 (0,94%) ", Független,129,2,217
KOMÁROMI ISTVÁN ," 1 (0,16%) ", Független,129,2,217
PÉTERFFY ATTILA ," 218 (61,06%) ", Mindenki Pécsért Egyesület,130,2,217
VÁRI ATTILA ," 115 (32,21%) ", FIDESZ-KDNP-ÖPE,130,2,217
DR. KÓBOR JÓZSEF ," 19 (5,32%) ", LMP,130,2,217
KOMÁROMI ISTVÁN ," 4 (1,12%) ", Független,130,2,217
PAP ANDRÁS ," 1 (0,28%) ", Független,130,2,217
PÉTERFFY ATTILA ," 253 (60,38%) ", Mindenki Pécsért Egyesület,131,2,217
VÁRI ATTILA ," 149 (35,56%) ", FIDESZ-KDNP-ÖPE,131,2,217
DR. KÓBOR JÓZSEF ," 16 (3,82%) ", LMP,131,2,217
KOMÁROMI ISTVÁN ," 1 (0,24%) ", Független,131,2,217
PAP ANDRÁS ," 0 (0,00%) ", Független,131,2,217
PÉTERFFY ATTILA ," 183 (63,32%) ", Mindenki Pécsért Egyesület,132,2,217
VÁRI ATTILA ," 91 (31,49%) ", FIDESZ-KDNP-ÖPE,132,2,217
DR. KÓBOR JÓZSEF ," 10 (3,46%) ", LMP,132,2,217
PAP ANDRÁS ," 3 (1,04%) ", Független,132,2,217
KOMÁROMI ISTVÁN ," 2 (0,69%) ", Független,132,2,217
PÉTERFFY ATTILA ," 271 (64,37%) ", Mindenki Pécsért Egyesület,133,2,217
VÁRI ATTILA ," 126 (29,93%) ", FIDESZ-KDNP-ÖPE,133,2,217
DR. KÓBOR JÓZSEF ," 18 (4,28%) ", LMP,133,2,217
PAP ANDRÁS ," 3 (0,71%) ", Független,133,2,217
KOMÁROMI ISTVÁN ," 3 (0,71%) ", Független,133,2,217
PÉTERFFY ATTILA ," 242 (61,27%) ", Mindenki Pécsért Egyesület,134,2,217
VÁRI ATTILA ," 128 (32,41%) ", FIDESZ-KDNP-ÖPE,134,2,217
DR. KÓBOR JÓZSEF ," 9 (2,28%) ", LMP,134,2,217
PAP ANDRÁS ," 9 (2,28%) ", Független,134,2,217
KOMÁROMI ISTVÁN ," 7 (1,77%) ", Független,134,2,217
PÉTERFFY ATTILA ," 232 (60,89%) ", Mindenki Pécsért Egyesület,135,2,217
VÁRI ATTILA ," 138 (36,22%) ", FIDESZ-KDNP-ÖPE,135,2,217
DR. KÓBOR JÓZSEF ," 9 (2,36%) ", LMP,135,2,217
KOMÁROMI ISTVÁN ," 2 (0,52%) ", Független,135,2,217
PAP ANDRÁS ," 0 (0,00%) ", Független,135,2,217
PÉTERFFY ATTILA ," 217 (60,11%) ", Mindenki Pécsért Egyesület,136,2,217
VÁRI ATTILA ," 124 (34,35%) ", FIDESZ-KDNP-ÖPE,136,2,217
DR. KÓBOR JÓZSEF ," 12 (3,32%) ", LMP,136,2,217
PAP ANDRÁS ," 4 (1,11%) ", Független,136,2,217
KOMÁROMI ISTVÁN ," 4 (1,11%) ", Független,136,2,217
PÉTERFFY ATTILA ," 286 (58,01%) ", Mindenki Pécsért Egyesület,137,2,217
VÁRI ATTILA ," 182 (36,92%) ", FIDESZ-KDNP-ÖPE,137,2,217
DR. KÓBOR JÓZSEF ," 16 (3,25%) ", LMP,137,2,217
PAP ANDRÁS ," 7 (1,42%) ", Független,137,2,217
KOMÁROMI ISTVÁN ," 2 (0,41%) ", Független,137,2,217
PÉTERFFY ATTILA ," 212 (62,54%) ", Mindenki Pécsért Egyesület,138,2,217
VÁRI ATTILA ," 108 (31,86%) ", FIDESZ-KDNP-ÖPE,138,2,217
DR. KÓBOR JÓZSEF ," 15 (4,42%) ", LMP,138,2,217
PAP ANDRÁS ," 2 (0,59%) ", Független,138,2,217
KOMÁROMI ISTVÁN ," 2 (0,59%) ", Független,138,2,217
PÉTERFFY ATTILA ," 222 (63,07%) ", Mindenki Pécsért Egyesület,139,2,217
VÁRI ATTILA ," 104 (29,55%) ", FIDESZ-KDNP-ÖPE,139,2,217
DR. KÓBOR JÓZSEF ," 17 (4,83%) ", LMP,139,2,217
KOMÁROMI ISTVÁN ," 6 (1,70%) ", Független,139,2,217
PAP ANDRÁS ," 3 (0,85%) ", Független,139,2,217
VÁRI ATTILA ," 141 (53,01%) ", FIDESZ-KDNP-ÖPE,140,2,217
PÉTERFFY ATTILA ," 93 (34,96%) ", Mindenki Pécsért Egyesület,140,2,217
DR. KÓBOR JÓZSEF ," 17 (6,39%) ", LMP,140,2,217
PAP ANDRÁS ," 8 (3,01%) ", Független,140,2,217
KOMÁROMI ISTVÁN ," 7 (2,63%) ", Független,140,2,217
FILIPOVICS JÓZSEF ," 26 (35,14%) ", Független,1,2,218
BALASSA BENJÁMIN ," 24 (32,43%) ", Független,1,2,218
HERNESZ ADRIENN ," 15 (20,27%) ", Független,1,2,218
GONDOS GÁBOR ANDRÁS ," 9 (12,16%) ", Független,1,2,218
RUMSZAUER ILONA ," 49 (100,00%) ", Független,1,2,219
ZSDRÁL ARTÚR ," 357 (91,30%) ", Független,1,2,220
IPACS SÁNDOR ," 34 (8,70%) ", Mi Hazánk-MIÉP-FKgP,1,2,220
ZÁDORI JÁNOS ," 462 (68,24%) ", Független,1,2,221
LINK ZOLTÁN ," 174 (25,70%) ", Független,1,2,221
LIZITZKY MARIO ," 35 (5,17%) ", Független,1,2,221
KOVÁCS ANDRÁS RÓBERT ," 6 (0,89%) ", Független,1,2,221
ZÁDORI JÁNOS ," 446 (67,07%) ", Független,2,2,221
LINK ZOLTÁN ," 182 (27,37%) ", Független,2,2,221
LIZITZKY MARIO ," 33 (4,96%) ", Független,2,2,221
KOVÁCS ANDRÁS RÓBERT ," 4 (0,60%) ", Független,2,2,221
ZÁDORI JÁNOS ," 345 (64,73%) ", Független,3,2,221
LINK ZOLTÁN ," 150 (28,14%) ", Független,3,2,221
LIZITZKY MARIO ," 26 (4,88%) ", Független,3,2,221
KOVÁCS ANDRÁS RÓBERT ," 12 (2,25%) ", Független,3,2,221
ORSÓS MARGIT ," 104 (63,03%) ", FIDESZ-KDNP,1,2,222
KAPUSINÉ DIÓSDI MARIANNA ," 61 (36,97%) ", Független,1,2,222
JUHÁSZ ZOLTÁN ," 440 (75,60%) ", Független,1,2,223
SZABÓ RUDOLF ," 142 (24,40%) ", Független,1,2,223
NYISZTOR SÁNDOR ," 62 (100,00%) ", Független,1,2,224
KASZA ZOLTÁN ," 89 (66,42%) ", FIDESZ-KDNP,1,2,225
RAFAI MELINDA ," 45 (33,58%) ", Független,1,2,225
CSÉPLŐ JÁNOS BÉLA ," 36 (41,86%) ", Független,1,2,226
BERKÓ BÉLÁNÉ ," 30 (34,88%) ", Független,1,2,226
DUDÁS KATALIN ," 16 (18,60%) ", Független,1,2,226
VÁRSZEGI JÓZSEF ," 4 (4,65%) ", Független,1,2,226
MIKLÓS DEZSŐ LÁSZLÓ ," 149 (47,45%) ", Független,1,2,227
KESZLER ATTILA ," 123 (39,17%) ", Független,1,2,227
VERÉB KATALIN ," 18 (5,73%) ", Független,1,2,227
SCHÖNBERGER PÁL MIHÁLY ," 17 (5,41%) ", Független,1,2,227
BŐSZ ANNA MÁRIA ," 7 (2,23%) ", Független,1,2,227
NÉMETH NORBERT ," 139 (78,09%) ", Független,1,2,228
CSONKA JÁNOS ," 23 (12,92%) ", Független,1,2,228
BOGDÁN LÁSZLÓ ISTVÁN ," 16 (8,99%) ", Független,1,2,228
BÓNIS IMRE ," 94 (74,60%) ", MSZP,1,2,229
MÁNDICS MÁTÉ ," 32 (25,40%) ", Független,1,2,229
FISCHER-KONDRICZ ZSUZSANNA ," 31 (37,35%) ", Független,1,2,230
USZLÉBER JÁNOSNÉ ," 30 (36,14%) ", Független,1,2,230
KONDRICZ SZILVIA ," 22 (26,51%) ", Független,1,2,230
DR. JUSZTINGER JÁNOS ," 258 (71,27%) ", Független,1,2,231
RABB GYŐZŐNÉ ," 85 (23,48%) ", Független,1,2,231
BIRÓ PÉTER ," 19 (5,25%) ", Független,1,2,231
DR. JUSZTINGER JÁNOS ," 214 (62,76%) ", Független,2,2,231
RABB GYŐZŐNÉ ," 105 (30,79%) ", Független,2,2,231
BIRÓ PÉTER ," 22 (6,45%) ", Független,2,2,231
DR. JUSZTINGER JÁNOS ," 323 (75,64%) ", Független,3,2,231
RABB GYŐZŐNÉ ," 84 (19,67%) ", Független,3,2,231
BIRÓ PÉTER ," 20 (4,68%) ", Független,3,2,231
DR. JUSZTINGER JÁNOS ," 203 (65,48%) ", Független,4,2,231
RABB GYŐZŐNÉ ," 96 (30,97%) ", Független,4,2,231
BIRÓ PÉTER ," 11 (3,55%) ", Független,4,2,231
LŐRINCZ ÁRPÁD ," 225 (71,20%) ", Független,1,2,232
CSUKA ZOLTÁN ," 53 (16,77%) ", Független,1,2,232
CSERNA RICHÁRD ," 38 (12,03%) ", Független,1,2,232
NAGY ATTILA ," 245 (67,87%) ", Független,1,2,233
AMIGYA ANTAL ," 116 (32,13%) ", Független,1,2,233
NAGY ATTILA ," 221 (64,43%) ", Független,2,2,233
AMIGYA ANTAL ," 122 (35,57%) ", Független,2,2,233
NAGY ATTILA ," 293 (70,10%) ", Független,3,2,233
AMIGYA ANTAL ," 125 (29,90%) ", Független,3,2,233
RIEGL GÁBOR ," 158 (56,43%) ", FIDESZ-KDNP,1,2,234
OTTÓ KRISZTIÁN OTTÓ ," 90 (32,14%) ", Független,1,2,234
DR. IMRI SÁNDOR ," 32 (11,43%) ", Független,1,2,234
RIEGL GÁBOR ," 152 (58,02%) ", FIDESZ-KDNP,2,2,234
OTTÓ KRISZTIÁN OTTÓ ," 81 (30,92%) ", Független,2,2,234
DR. IMRI SÁNDOR ," 29 (11,07%) ", Független,2,2,234
RIEGL GÁBOR ," 261 (59,45%) ", FIDESZ-KDNP,3,2,234
OTTÓ KRISZTIÁN OTTÓ ," 143 (32,57%) ", Független,3,2,234
DR. IMRI SÁNDOR ," 35 (7,97%) ", Független,3,2,234
RIEGL GÁBOR ," 237 (54,23%) ", FIDESZ-KDNP,4,2,234
OTTÓ KRISZTIÁN OTTÓ ," 124 (28,38%) ", Független,4,2,234
DR. IMRI SÁNDOR ," 76 (17,39%) ", Független,4,2,234
RIEGL GÁBOR ," 265 (56,26%) ", FIDESZ-KDNP,5,2,234
OTTÓ KRISZTIÁN OTTÓ ," 142 (30,15%) ", Független,5,2,234
DR. IMRI SÁNDOR ," 64 (13,59%) ", Független,5,2,234
RIEGL GÁBOR ," 305 (62,89%) ", FIDESZ-KDNP,6,2,234
OTTÓ KRISZTIÁN OTTÓ ," 117 (24,12%) ", Független,6,2,234
DR. IMRI SÁNDOR ," 63 (12,99%) ", Független,6,2,234
RIEGL GÁBOR ," 242 (54,14%) ", FIDESZ-KDNP,7,2,234
OTTÓ KRISZTIÁN OTTÓ ," 143 (31,99%) ", Független,7,2,234
DR. IMRI SÁNDOR ," 62 (13,87%) ", Független,7,2,234
RIEGL GÁBOR ," 254 (58,80%) ", FIDESZ-KDNP,8,2,234
OTTÓ KRISZTIÁN OTTÓ ," 134 (31,02%) ", Független,8,2,234
DR. IMRI SÁNDOR ," 44 (10,19%) ", Független,8,2,234
RIEGL GÁBOR ," 246 (59,28%) ", FIDESZ-KDNP,9,2,234
OTTÓ KRISZTIÁN OTTÓ ," 117 (28,19%) ", Független,9,2,234
DR. IMRI SÁNDOR ," 52 (12,53%) ", Független,9,2,234
BARTA RÓBERT LÁSZLÓ ," 67 (100,00%) ", Független,1,2,235
KOSZTICS JÓZSEF ," 207 (82,14%) ", Független,1,2,236
BICSKEI SÁNDOR ," 45 (17,86%) ", Független,1,2,236
CSOBOTH TAMÁS ," 287 (93,18%) ", Független,1,2,237
KÓS ZOLTÁN ," 21 (6,82%) ", MUNKÁSPÁRT,1,2,237
CSOBOTH TAMÁS ," 275 (91,67%) ", Független,2,2,237
KÓS ZOLTÁN ," 25 (8,33%) ", MUNKÁSPÁRT,2,2,237
KIS PÉTER ZOLTÁN ," 158 (100,00%) ", Független,1,2,238
NAGY GABRIELLA ILDIKÓ ," 173 (86,93%) ", Független,1,2,239
GYŐRI JÁNOS ," 13 (6,53%) ", Független,1,2,239
TÓTH LAJOS JÓZSEF ," 13 (6,53%) ", Független,1,2,239
FÁTH JÓZSEF LÁSZLÓ ," 114 (100,00%) ", Független,1,2,240
FÁTH JÓZSEF LÁSZLÓ ," 63 (100,00%) ", Független,2,2,240
SZABÓ BÉLA GYÖRGY ," 115 (100,00%) ", Független,1,2,241
BÖRÖCZ ZSOLT ," 81 (72,32%) ", FIDESZ-KDNP,1,2,242
BIZDERINÉ CSEH GABRIELLA ," 31 (27,68%) ", Független,1,2,242
ORSÓS JÓZSEF ," 122 (59,22%) ", Független,1,2,243
ORSÓS LÁSZLÓ ," 84 (40,78%) ", Független,1,2,243
ORSÓS LÁSZLÓ ," 30 (61,22%) ", Független,2,2,243
ORSÓS JÓZSEF ," 19 (38,78%) ", Független,2,2,243
ALMÁS ROLAND ," 223 (51,38%) ", FIDESZ-KDNP,1,2,244
KÁRPÁTI ZOLTÁN ," 200 (46,08%) ", Független,1,2,244
BOGDÁN JÁNOS ," 11 (2,53%) ", Független,1,2,244
FARKAS BÉLA ," 216 (59,34%) ", Független,1,2,245
SZÉLL GÁBOR RÓBERT ," 148 (40,66%) ", Független,1,2,245
GULÁCSI ERIKA ," 151 (100,00%) ", Független,1,2,246
DR. HITRE GABRIELLA ," 252 (56,76%) ", Független,1,2,247
GORSICS GÁBOR ," 163 (36,71%) ", Független,1,2,247
ILLÉS NORBERT ," 29 (6,53%) ", Független,1,2,247
GORSICS GÁBOR ," 69 (73,40%) ", Független,2,2,247
DR. HITRE GABRIELLA ," 23 (24,47%) ", Független,2,2,247
ILLÉS NORBERT ," 2 (2,13%) ", Független,2,2,247
PÁL CSABA ," 85 (58,22%) ", Független,1,2,248
BAKÓ ZOLTÁN ," 38 (26,03%) ", Független,1,2,248
KOVÁCS JÁNOS ," 23 (15,75%) ", Független,1,2,248
HASZILLÓNÉ LOVAS BEATRIX ," 91 (52,00%) ", Független,1,2,249
VIG TÍMEA ," 84 (48,00%) ", Független,1,2,249
LACZÓ SÁNDOR ," 49 (52,69%) ", Független,1,2,250
SALAMONNÉ HERMANN RITA ," 44 (47,31%) ", Független,1,2,250
SIMON PÉTER ," 21 (84,00%) ", Független,1,2,251
NYISZTOR JÁNOSNÉ ," 4 (16,00%) ", Független,1,2,251
VIDÁK KRISZTINA ," 286 (51,53%) ", Független,1,2,252
DUNAI PÉTER ," 269 (48,47%) ", Független,1,2,252
VIDÁK KRISZTINA ," 354 (60,51%) ", Független,2,2,252
DUNAI PÉTER ," 231 (39,49%) ", Független,2,2,252
KERTÉSZ ATTILA ," 109 (100,00%) ", Független,1,2,253
MAML BALÁZS ," 287 (100,00%) ", Független,1,2,254
MAML BALÁZS ," 197 (100,00%) ", Független,2,2,254
WESZ JÓZSEFNÉ ," 47 (65,28%) ", Független,1,2,255
PÁNCÉL TIBOR ," 25 (34,72%) ", Független,1,2,255
KUMLI JÓZSEF FERENC ," 131 (100,00%) ", Független,1,2,256
VIDRA SÁNDOR ," 121 (72,02%) ", Független,1,2,257
CSUZI CSILLA ," 25 (14,88%) ", Független,1,2,257
CSÁNYI JÓZSEF ," 15 (8,93%) ", Független,1,2,257
UNGVÁRY KRISZTIÁN ," 7 (4,17%) ", Független,1,2,257
CZIFRA LÁSZLÓNÉ ," 106 (56,08%) ", Független,1,2,258
IVANEK JÁNOS ," 83 (43,92%) ", Független,1,2,258
VARGA ÉVA ," 55 (100,00%) ", Független,1,2,259
PASZTOREK ZOLTÁN ," 115 (45,10%) ", Független,1,2,260
KOVÁCS GÁBOR ," 80 (31,37%) ", Független,1,2,260
KERN ZSOLTNÉ ," 60 (23,53%) ", Független,1,2,260
KERN ZSOLTNÉ ," 90 (45,23%) ", Független,2,2,260
PASZTOREK ZOLTÁN ," 73 (36,68%) ", Független,2,2,260
KOVÁCS GÁBOR ," 36 (18,09%) ", Független,2,2,260
KOLTAI PÉTER ," 293 (56,78%) ", Független,1,2,261
CSENDES ISTVÁNNÉ ," 208 (40,31%) ", FIDESZ-KDNP,1,2,261
SZEGEDI GYULA JÓZSEF ," 12 (2,33%) ", Független,1,2,261
VÖRÖS ZOLTÁN CSABA ," 3 (0,58%) ", Független,1,2,261
KOLTAI PÉTER ," 159 (58,67%) ", Független,2,2,261
CSENDES ISTVÁNNÉ ," 93 (34,32%) ", FIDESZ-KDNP,2,2,261
SZEGEDI GYULA JÓZSEF ," 11 (4,06%) ", Független,2,2,261
VÖRÖS ZOLTÁN CSABA ," 8 (2,95%) ", Független,2,2,261
KOLTAI PÉTER ," 188 (58,20%) ", Független,3,2,261
CSENDES ISTVÁNNÉ ," 100 (30,96%) ", FIDESZ-KDNP,3,2,261
SZEGEDI GYULA JÓZSEF ," 22 (6,81%) ", Független,3,2,261
VÖRÖS ZOLTÁN CSABA ," 13 (4,02%) ", Független,3,2,261
KOLTAI PÉTER ," 238 (60,25%) ", Független,4,2,261
CSENDES ISTVÁNNÉ ," 130 (32,91%) ", FIDESZ-KDNP,4,2,261
VÖRÖS ZOLTÁN CSABA ," 15 (3,80%) ", Független,4,2,261
SZEGEDI GYULA JÓZSEF ," 12 (3,04%) ", Független,4,2,261
KOLTAI PÉTER ," 217 (55,78%) ", Független,5,2,261
CSENDES ISTVÁNNÉ ," 135 (34,70%) ", FIDESZ-KDNP,5,2,261
SZEGEDI GYULA JÓZSEF ," 24 (6,17%) ", Független,5,2,261
VÖRÖS ZOLTÁN CSABA ," 13 (3,34%) ", Független,5,2,261
KOLTAI PÉTER ," 262 (63,59%) ", Független,6,2,261
